orgid,charity_name,category,efficiency
8413,United Anglers of Southern California,Animals,$0.04
7707,United Animal Nations,Animals,$0.14
5568,United Arts of Central Florida,Public Benefit,$0.07
9883,United Board for Christian Higher Education in Asia,Religion,$0.15
11800,United Breast Cancer Foundation,Health,$0.47
5618,United Cerebral Palsy of Greater Birmingham,Health,$0.07
6939,United Cerebral Palsy of Greater Chicago,Health,$0.09
8588,United Community Ministries,Human Services,$0.03
4604,United Food Bank,Human Services,$0.01
8892,United for a Fair Economy,Public Benefit,$0.12
6465,United Friends of the Children,Human Services,$0.10
12582,United Hospice of Rockland,Human Services,$0.23
5988,United Hospital Fund,Public Benefit,$0.15
4611,United Jewish Communities of MetroWest New Jersey,Public Benefit,$0.15
5951,"United Jewish Federation of Greater Stamford, New Canaan and Darien",Public Benefit,$0.19
10734,United Jewish Federation of Northeastern New York,Public Benefit,$0.21
4610,United Jewish Federation of Pittsburgh,Public Benefit,$0.16
3550,United Jewish Federation of San Diego County,Public Benefit,$0.14
4612,United Jewish Foundation of Metropolitan Detroit,Public Benefit,$0.05
10237,United Methodist Children's Home,Human Services,$0.13
10278,United Methodist Committee on Relief,International,$0.01
5510,United Ministries,Human Services,$0.07
8009,United Mitochondrial Disease Foundation,Health,$0.16
4613,United Nations Association of the USA,International,$0.14
5547,United Nations Foundation,International,$0.04
5983,"United Palestinian Appeal, Inc.",International,$0.09
5327,United Performing Arts Fund,Public Benefit,$0.14
6331,United Religions Initiative,Religion,$0.14
3644,United Spinal Association,Health,$0.27
8897,United States Capitol Historical Society,"Arts, Culture, Humanities",$0.09
11054,United States Deputy Sheriff's Association,Human Services,$0.76
5048,United States Equestrian Team Foundation,Human Services,$0.29
4617,United States Fund for UNICEF,International,$0.05
4618,United States Golf Association,Human Services,$0.08
7959,United States Hispanic Leadership Institute,Public Benefit,$0.09
4619,United States Holocaust Memorial Museum,"Arts, Culture, Humanities",$0.14
11009,United States Justice Foundation,Public Benefit,$0.48
9389,United States Luge Association,Human Services,$0.14
9350,United States Merchant Marine Academy Alumni Foundation,Education,$0.18
4621,United States Olympic Committee,Human Services,$0.54
9153,United Through Reading,Education,$0.07
9983,United Ukrainian American Relief Committee,International,$0.03
4629,United Way Worldwide,Public Benefit,$0.02
4624,United Way California Capital Region,Public Benefit,$0.09
5658,United Way Capital Area,Public Benefit,$0.09
4625,United Way for Southeastern Michigan,Public Benefit,$0.07
4626,United Way for the Greater New Orleans Area,Public Benefit,$0.13
6871,United Way International,Public Benefit,$0.00
4628,United Way of Allegheny County,Public Benefit,$0.09
6606,United Way of Anchorage,Public Benefit,$0.13
10050,United Way of Bartholomew County,Public Benefit,$0.02
6819,United Way of Berks County,Public Benefit,$0.11
10154,United Way of Brazoria County,Public Benefit,$0.04
10652,United Way of Brevard,Public Benefit,$0.06
5553,United Way of Broward County,Public Benefit,$0.13
5034,United Way of Buffalo & Erie County,Public Benefit,$0.11
8096,United Way of Calvert County,Public Benefit,$0.03
9233,United Way of Carlisle & Cumberland County,Public Benefit,$0.05
4630,United Way of Central Alabama,Public Benefit,$0.06
4656,United Way of Central and Northeastern Connecticut,Public Benefit,$0.09
7230,United Way of Central Florida,Public Benefit,$0.08
4632,United Way of Central Indiana,Public Benefit,$0.08
4633,United Way of Central Iowa,Public Benefit,$0.04
4559,United Way of Central Maryland,Public Benefit,$0.12
10003,United Way of Central Massachusetts,Public Benefit,$0.12
6631,United Way of Central New Mexico,Public Benefit,$0.08
6769,United Way of Central New York,Public Benefit,$0.08
4636,United Way of Central Ohio,Public Benefit,$0.05
5651,United Way of Central Oklahoma,Public Benefit,$0.06
7856,United Way of Central Virginia,Public Benefit,$0.07
10275,United Way of Collier County,Public Benefit,$0.10
5312,United Way of Dane County,Public Benefit,$0.09
4635,United Way of Delaware,Public Benefit,$0.06
10290,United Way of Dutchess County,Public Benefit,$0.22
9522,United Way of East Central Iowa,Public Benefit,$0.04
5079,United Way of Essex and West Hudson,Public Benefit,$0.09
5152,United Way of Forsyth County,Public Benefit,$0.04
8031,United Way of Frederick County,Public Benefit,$0.16
8899,United Way of Genesee County,Public Benefit,$0.04
7250,United Way of Greater Chattanooga,Public Benefit,$0.14
4600,United Way of Greater Cincinnati,Public Benefit,$0.07
4664,United Way of Greater Cleveland,Public Benefit,$0.06
5502,United Way of Greater Greensboro,Public Benefit,$0.10
4661,United Way of Greater Houston,Public Benefit,$0.09
6193,United Way of Greater Kansas City,Public Benefit,$0.10
7247,United Way of Greater Knoxville,Public Benefit,$0.06
10047,United Way of Greater Lima,Public Benefit,$0.07
4627,United Way of Greater Los Angeles,Public Benefit,$0.11
6781,United Way of Greater Mercer County,Public Benefit,$0.10
4638,United Way of Greater Milwaukee,Public Benefit,$0.08
9319,United Way of Greater Portland,Public Benefit,$0.07
4639,United Way of Greater Richmond & Petersburg,Public Benefit,$0.09
4640,United Way of Greater Rochester,Public Benefit,$0.08
4641,United Way of Greater St. Louis,Public Benefit,$0.06
5229,United Way of Greater Toledo,Public Benefit,$0.11
6277,United Way of Greenville County,Public Benefit,$0.11
4642,United Way of King County,Public Benefit,$0.05
8230,United Way of Lake & Sumter Counties,Public Benefit,$0.12
9480,United Way of Lake County,Public Benefit,$0.09
6809,United Way of Lancaster County,Public Benefit,$0.07
8232,United Way of Lane County,Public Benefit,$0.10
4932,United Way of Long Island,Public Benefit,$0.06
10097,United Way of Madison County,Public Benefit,$0.09
4643,United Way of Massachusetts Bay and Merrimack Valley,Public Benefit,$0.13
4644,United Way of Metropolitan Atlanta,Public Benefit,$0.06
12433,United Way of Metropolitan Chicago,Public Benefit,$0.08
4645,United Way of Metropolitan Dallas,Public Benefit,$0.10
5606,United Way of Metropolitan Nashville,Public Benefit,$0.10
4634,United Way of Miami-Dade,Public Benefit,$0.03
6572,United Way of Missoula County,Public Benefit,$0.14
7704,United Way of Morris County,Public Benefit,$0.17
4648,United Way of New York City,Public Benefit,$0.10
5556,United Way of Northeast Florida,Public Benefit,$0.06
10260,United Way of Northern New Mexico,Public Benefit,$0.04
6302,United Way of Palm Beach County,Public Benefit,$0.09
9749,United Way of Pierce County,Public Benefit,$0.12
4652,United Way of Rhode Island,Public Benefit,$0.15
9570,United Way of Roanoke Valley,Public Benefit,$0.06
7720,United Way of Rockland County,Public Benefit,$0.08
7375,United Way of Salt Lake,Public Benefit,$0.21
4650,United Way of San Antonio and Bexar County,Public Benefit,$0.04
4651,United Way of San Diego County,Public Benefit,$0.07
8858,United Way of Santa Barbara County,Public Benefit,$0.09
7718,United Way of Santa Cruz County,Public Benefit,$0.10
9313,United Way of Santa Fe County,Public Benefit,$0.08
7387,United Way of Snohomish County,Public Benefit,$0.10
5484,United Way of South Hampton Roads,Public Benefit,$0.11
9340,United Way of Southeastern Connecticut,Public Benefit,$0.06
4653,United Way of Southeastern Pennsylvania,Public Benefit,$0.08
10018,United Way of Southern Chautauqua County,Public Benefit,$0.11
6404,United Way of Southern Nevada,Public Benefit,$0.16
9868,United Way of Southwest Georgia,Public Benefit,$0.17
5220,United Way of Summit County,Public Benefit,$0.14
5561,United Way of Tampa Bay,Public Benefit,$0.09
4646,United Way of Tarrant County,Public Benefit,$0.07
4655,United Way of the Bay Area,Public Benefit,$0.13
10093,United Way of the Big Bend,Public Benefit,$0.10
7243,United Way of the Bluegrass,Public Benefit,$0.12
9934,"United Way of the Capital Area, Mississippi",Public Benefit,$0.20
6810,United Way of the Capital Region,Public Benefit,$0.08
7197,United Way of the Coastal Empire,Public Benefit,$0.04
5780,United Way of the Columbia-Willamette,Public Benefit,$0.09
11385,United Way of the Greater Capital Region,Public Benefit,$0.05
4657,United Way of the Greater Dayton Area,Public Benefit,$0.15
6829,United Way of the Greater Lehigh Valley,Public Benefit,$0.10
8601,United Way of the Greater Seacoast,Public Benefit,$0.15
4572,United Way of the Greater Triangle,Public Benefit,$0.10
9951,United Way of the Lowcountry,Public Benefit,$0.11
4658,"United Way of the Midlands, Nebraska",Public Benefit,$0.06
7193,"United Way of the Midlands, South Carolina",Public Benefit,$0.07
4637,United Way of the Mid-South,Public Benefit,$0.05
5370,United Way of the Plains,Public Benefit,$0.07
9483,United Way of the Quad Cities Area,Public Benefit,$0.08
7779,United Way of the Southern Tier,Public Benefit,$0.10
7660,United Way of the Wine Country,Public Benefit,$0.17
6400,United Way of Tucson and Southern Arizona,Public Benefit,$0.13
10152,United Way of Union County,Public Benefit,$0.08
12407,United Way of Ventura County,Public Benefit,$0.12
10058,United Way of Washtenaw County,Public Benefit,$0.08
4952,United Way of Westchester and Putnam,Public Benefit,$0.12
8389,United Way of Whatcom County,Public Benefit,$0.10
8951,United Way of Wyoming Valley,Public Benefit,$0.08
4665,United Way Silicon Valley,Public Benefit,$0.11
8511,United Way - Thomas Jefferson Area,Public Benefit,$0.09
3308,United World College - USA,Education,$0.07
10327,Uniting Against Lung Cancer,Public Benefit,$0.15
7378,Unitus,International,$0.12
9151,University City District,Public Benefit,$0.02
8353,University Musical Society,"Arts, Culture, Humanities",$0.23
4668,University of Chicago,Education,$0.06
4669,University of Dayton,Education,$0.24
4670,University of Delaware,Education,$0.04
3535,University of Denver,Education,$0.34
4671,University of Detroit Mercy,Education,$0.16
4673,University of Miami,Education,$0.04
4674,University of Notre Dame,Education,$0.07
4587,University of Pennsylvania,Education,$0.06
4675,University of Puget Sound,Education,$0.21
4676,University of Rochester,Education,$0.45
4677,University of San Francisco,Education,$0.27
4678,University of Southern California,Education,$0.04
4679,University of St. Thomas,Education,$0.14
4680,The University of Tampa,Education,$0.17
4681,University of the Pacific,Education,$0.19
4682,University of Tulsa,Education,$0.10
9986,Upper Chattahoochee Riverkeeper,Environment,$0.05
9395,Upper Raritan Watershed Association,Environment,$0.26
6092,Upper Valley Humane Society,Animals,$0.21
3777,Urban Affairs Coalition,Public Benefit,$0.00
7320,The Urban Alternative,Religion,$0.18
11460,Urban Ecology Institute,Environment,$0.11
8153,Urban Gateways: Center for Arts Education,Education,$0.26
10055,Urban Ventures Leadership Foundation,Public Benefit,$0.07
5076,UrbanPromise,Education,$0.17
8408,Us TOO International,Health,$0.11
8166,USA for UNHCR,International,$0.15
8422,USA Shooting,Human Services,$0.31
5497,US-Ireland Alliance,International,$0.06
4615,USO,Human Services,$0.15
10242,USS Constitution Museum,"Arts, Culture, Humanities",$0.21
7063,Utah Symphony & Opera,"Arts, Culture, Humanities",$0.09
5907,The V Foundation,Health,$0.04
5985,Vaad L'Hatzolas Nidchei Yisroel,Religion,$0.04
8797,The Valerie Fund,Health,$0.13
5794,Valley Christian Schools,Education,$0.59
4687,Valley of the Sun United Way,Public Benefit,$0.08
6399,Valley of the Sun YMCA,Human Services,$0.11
9775,Valley Public Radio,"Arts, Culture, Humanities",$0.08
4030,Valparaiso University,Education,$0.24
6245,Van Andel Institute,Public Benefit,$0.33
4689,Vanderbilt University,Education,$0.06
6138,Vanderburgh Humane Society,Animals,$0.12
7438,Vanished Children's Alliance,Public Benefit,$0.24
8808,Variety the Children's Charity of St. Louis,Public Benefit,$0.05
8471,Variety the Children's Charity of Detroit,Public Benefit,$0.10
7794,Variety the Children's Charity of Greater Philadelphia,Public Benefit,$0.29
10418,Variety the Children's Charity of Southern California,Public Benefit,$0.10
4690,Vassar College,Education,$0.16
10309,V-Day,International,$0.05
9360,Vellore Christian Medical College Board USA,International,$0.13
5862,Venice Family Clinic,Health,$0.06
10141,Vermont Academy,Education,$0.33
8918,Vermont Foodbank,Human Services,$0.08
5960,Vermont Institute of Natural Science,Environment,$0.20
7737,Vermont Natural Resources Council,Environment,$0.06
8895,Vermont Public Radio,"Arts, Culture, Humanities",$0.18
5067,Vermont Public Television,"Arts, Culture, Humanities",$0.28
4693,Veterans for America,Public Benefit,$0.05
10244,The Veterans Fund,Public Benefit,$0.29
7661,Veterans of Foreign Wars Foundation,Human Services,$0.04
6974,Veterans of Foreign Wars National Home for Children,Human Services,$0.12
12802,VH1 Save The Music Foundation,Education,$0.34
6626,Victoria Theatre Association,"Arts, Culture, Humanities",$0.13
9593,Victory Junction Gang,Health,$0.19
8504,Victory Ministries of Alaska,Religion,$0.01
7976,Vietnam Children's Fund,International,$0.12
5407,Vietnam Veterans Memorial Fund,"Arts, Culture, Humanities",$0.24
4694,Village Missions,Religion,$0.02
10167,Violence Policy Center,Public Benefit,$0.02
10985,Virginia Aquarium & Marine Science Center Foundation,Animals,$0.13
7179,Virginia Beach SPCA,Animals,$0.08
4695,Virginia Historical Society,"Arts, Culture, Humanities",$0.12
9586,Virginia Living Museum,"Arts, Culture, Humanities",$0.14
5769,Virginia Mason Health System,Public Benefit,$0.10
4696,Virginia Museum of Fine Arts Foundation,"Arts, Culture, Humanities",$0.03
8362,Virginia Opera,"Arts, Culture, Humanities",$0.19
10923,Visalia Rescue Mission,Human Services,$0.13
10981,Vision America,Religion,$0.35
4873,Vision New England,Religion,$0.25
7360,VisionTrust International,International,$0.06
4697,Vista Del Mar,Human Services,$0.03
5349,Vitae Caring Foundation,"Arts, Culture, Humanities",$0.19
8758,Vital Voices Global Partnership,International,$0.00
10717,Vitamin Angels,International,$0.01
4700,The Voice of the Martyrs,Religion,$0.06
11424,Voices for Children,Human Services,$0.25
10386,"Voices For Children Foundation, Inc.",Human Services,$0.07
5638,Volunteers for Inter-American Development Assistance,International,$0.00
10428,"Volunteers In Medicine Clinic, Oregon",Health,$0.09
6279,"Volunteers in Medicine Clinic, South Carolina",Health,$0.09
4701,Volunteers of America,Human Services,$0.18
4704,Wabash College,Education,$0.09
4705,Wadsworth Atheneum,"Arts, Culture, Humanities",$0.02
11062,Walden Woods Project,Environment,$0.03
9491,Walk in the Word,Religion,$0.13
4708,Walk Thru the Bible,Religion,$0.47
8227,Walker Art Center,"Arts, Culture, Humanities",$0.08
5417,Walker Cancer Research Institute,Health,$0.48
7785,WAMC/Northeast Public Radio,"Arts, Culture, Humanities",$0.21
7695,WAND Education Fund,Public Benefit,$0.03
10000,Warm Blankets Orphan Care International,Religion,$0.08
8920,Warner Theatre,"Arts, Culture, Humanities",$0.44
8715,Warren Village,Public Benefit,$0.13
8203,Wasatch Academy,Education,$0.09
4710,Washington & Jefferson College,Education,$0.19
4709,Washington and Lee University,Education,$0.06
5475,Washington Animal Rescue League,Animals,$0.22
9836,Washington City Mission,Human Services,$0.16
4711,Washington College,Education,$0.12
7391,Washington Environmental Council,Environment,$0.16
5481,Washington Humane Society,Animals,$0.19
5431,The Washington Institute for Near East Policy,International,$0.16
7087,Washington Legal Foundation,Public Benefit,$0.16
4712,Washington National Opera,"Arts, Culture, Humanities",$0.10
5422,Washington Office on Latin America,International,$0.07
7143,Washington Performing Arts Society,"Arts, Culture, Humanities",$0.38
9126,Washington Policy Center,Public Benefit,$0.20
9753,Washington Toxics Coalition,Environment,$0.14
10785,Washington Trails Association,Environment,$0.07
4713,Washington University in St. Louis,Education,$0.04
9752,Washington Women's Employment & Education,Human Services,$0.18
8361,"Washington, D.C. Martin Luther King, Jr. National Memorial Project Foundation",Public Benefit,$0.10
7430,Water Education Foundation,Environment,$0.12
6391,Water For People,International,$0.06
10709,Water Missions International,International,$0.09
8875,Water.org,International,$0.07
12760,WaterAid America,International,$0.05
6756,Waterkeeper Alliance,Environment,$0.12
